t,tau1,tau2,q1,q2,X,Y,
0, -2.90527, 3.34508, 0, 0, 0, 4,
0.00125, -2.93096, 3.36983, -1.50917e-05, 4.55452e-05, -1.53865e-05, 4,
0.0025, -2.95061, 3.38877, -6.04177e-05, 0.000182331, -6.15453e-05, 4,
0.00375, -2.96388, 3.40156, -0.000136257, 0.000411196, -0.000138756, 4,
0.005, -2.97053, 3.40796, -0.000242639, 0.000732225, -0.000247046, 4,
0.00625, -2.97037, 3.40781, -0.00037973, 0.00114592, -0.000386584, 4,
0.0075, -2.96338, 3.40107, -0.00054744, 0.00165201, -0.000557279, 4,
0.00875, -2.94959, 3.38779, -0.000745819, 0.00225065, -0.000759182, 4,
0.01, -2.9292, 3.36814, -0.000974657, 0.0029412, -0.000992087, 4,
0.01125, -2.90244, 3.34236, -0.00123388, 0.00372347, -0.00125593, 4,
0.0125, -2.86971, 3.31081, -0.00152318, 0.0045965, -0.00155038, 3.99999,
0.01375, -0.74658, 2.4867, -0.00184217, 0.0055592, -0.00187512, 3.99999,
0.015, -0.753463, 2.28004, -0.00218327, 0.00658989, -0.00222363, 3.99999,
0.01625, -2.7334, 3.17945, -0.00254591, 0.00768681, -0.00259527, 3.99998,
0.0175, -2.68454, 3.13237, -0.00293702, 0.00886968, -0.00299595, 3.99998,
0.01875, -2.63218, 3.08192, -0.00335643, 0.0101381, -0.00342552, 3.99997,
0.02, -2.57692, 3.02867, -0.00380361, 0.0114904, -0.00388344, 3.99996,
0.02125, -2.5193, 2.97314, -0.00427819, 0.0129254, -0.00436932, 3.99995,
0.0225, -2.45987, 2.91588, -0.00477958, 0.0144415, -0.00488261, 3.99994,
0.02375, -2.39914, 2.85735, -0.00530737, 0.0160374, -0.00542289, 3.99993,
0.025, -2.33758, 2.79803, -0.00586095, 0.0177112, -0.00598956, 3.99991,
0.02625, -2.27561, 2.73832, -0.00643989, 0.0194618, -0.00658219, 3.99989,
0.0275, -2.21364, 2.6786, -0.00704357, 0.0212872, -0.00720017, 3.99987,
0.02875, -2.15198, 2.61918, -0.00767156, 0.0231862, -0.00784307, 3.99985,
0.03, -2.09095, 2.56037, -0.00832326, 0.025157, -0.0085103, 3.99982,
0.03125, -2.03078, 2.50238, -0.00899822, 0.0271982, -0.00920142, 3.99979,
0.0325, -0.815318, 0.434468, -0.00969587, 0.0293081, -0.00991586, 3.99976,
0.03375, -1.93995, 2.41486, -0.0104091, 0.0314649, -0.010646, 3.99972,
0.035, -1.90899, 2.38503, -0.0111417, 0.0336806, -0.0113961, 3.99968,
0.03625, -1.87783, 2.355, -0.0118962, 0.0359623, -0.0121686, 3.99964,
0.0375, -1.84655, 2.32486, -0.0126721, 0.0383092, -0.0129632, 3.99959,
0.03875, -1.81523, 2.29468, -0.0134693, 0.0407207, -0.0137798, 3.99954,
0.04, -1.78394, 2.26452, -0.0142875, 0.0431958, -0.014618, 3.99948,
0.04125, -1.75275, 2.23446, -0.0151265, 0.0457342, -0.0154776, 3.99942,
0.0425, -1.72171, 2.20456, -0.0159861, 0.0483348, -0.0163585, 3.99935,
0.04375, -1.69089, 2.17486, -0.0168659, 0.0509972, -0.0172603, 3.99928,
0.045, -1.66033, 2.14541, -0.0177658, 0.0537205, -0.0181828, 3.9992,
0.04625, -1.63008, 2.11626, -0.0186856, 0.0565042, -0.0191258, 3.99911,
0.0475, -1.60018, 2.08745, -0.019625, 0.0593474, -0.020089, 3.99902,
0.04875, -1.57067, 2.05901, -0.0205837, 0.0622496, -0.0210723, 3.99892,
0.05, -1.54157, 2.03097, -0.0215616, 0.06521, -0.0220754, 3.99882,
0.05125, -1.51291, 2.00335, -0.0225585, 0.0682281, -0.0230981, 3.9987,
0.0525, -1.48472, 1.97618, -0.023574, 0.0713031, -0.0241401, 3.99858,
0.05375, -1.45701, 1.94948, -0.024608, 0.0744346, -0.0252012, 3.99846,
0.055, -1.4298, 1.92326, -0.0256603, 0.0776216, -0.0262813, 3.99832,
0.05625, -1.4031, 1.89753, -0.0267307, 0.0808639, -0.02738, 3.99818,
0.0575, -1.37692, 1.87231, -0.027819, 0.0841606, -0.0284973, 3.99803,
0.05875, -1.35128, 1.8476, -0.028925, 0.0875114, -0.0296329, 3.99787,
0.06, -1.32617, 1.8234, -0.0300484, 0.0909155, -0.0307866, 3.9977,
0.06125, -0.330348, -0.330348, -0.0311867, 0.094365, -0.0319555, 3.99752,
0.0625, -0.326566, -0.326566, -0.0323274, 0.0978213, -0.0331262, 3.99733,
0.06375, -0.322881, -0.322881, -0.0334688, 0.101279, -0.0342966, 3.99714,
0.065, -0.319291, -0.319291, -0.0346108, 0.104738, -0.0354669, 3.99694,
0.06625, -0.315792, -0.315792, -0.0357537, 0.108199, -0.0366371, 3.99674,
0.0675, -0.306585, -0.306585, -0.0368974, 0.111663, -0.0378074, 3.99653,
0.06875, -0.297513, -0.297513, -0.0380421, 0.115128, -0.0389779, 3.99631,
0.07, -0.308965, -0.308965, -0.0391878, 0.118597, -0.0401487, 3.99608,
0.07125, -0.306784, -0.306784, -0.0403347, 0.122068, -0.0413198, 3.99585,
0.0725, -0.304638, -0.304638, -0.0414827, 0.125543, -0.0424913, 3.99561,
0.07375, -0.302526, -0.302526, -0.042632, 0.129021, -0.0436632, 3.99536,
0.075, -0.300447, -0.300447, -0.0437825, 0.132502, -0.0448356, 3.99511,
0.07625, -0.298401, -0.298401, -0.0449345, 0.135987, -0.0460086, 3.99485,
0.0775, -0.296385, -0.296385, -0.0460879, 0.139477, -0.0471824, 3.99458,
0.07875, -0.542599, 0.327489, -0.0472429, 0.14297, -0.0483569, 3.99431,
0.08, -0.522478, 0.288804, -0.0484026, 0.146478, -0.0495357, 3.99402,
0.08125, -0.503862, 0.253112, -0.0495683, 0.150004, -0.0507201, 3.99373,
0.0825, -0.486594, 0.220099, -0.0507398, 0.153548, -0.0519099, 3.99343,
0.08375, -0.470536, 0.189492, -0.0519168, 0.157108, -0.053105, 3.99312,
0.085, -0.45557, 0.161052, -0.0530992, 0.160685, -0.0543049, 3.99281,
0.08625, -0.441591, 0.134573, -0.0542868, 0.164277, -0.0555097, 3.99248,
0.0875, -0.42851, 0.109873, -0.0554795, 0.167885, -0.056719, 3.99215,
0.08875, -0.416244, 0.0867919, -0.0566771, 0.171508, -0.0579328, 3.99181,
0.09, -0.404723, 0.0651889, -0.0578794, 0.175145, -0.0591509, 3.99146,
0.09125, -0.393883, 0.0449382, -0.0590864, 0.178796, -0.0603731, 3.9911,
0.0925, -0.38367, 0.0259288, -0.060298, 0.182461, -0.0615993, 3.99073,
0.09375, -0.374031, 0.00806084, -0.061514, 0.18614, -0.0628295, 3.99035,
0.095, -0.364923, -0.00875437, -0.0627343, 0.189832, -0.0640634, 3.98997,
0.09625, -0.356304, -0.0245968, -0.063959, 0.193537, -0.0653011, 3.98957,
0.0975, -0.348138, -0.0395382, -0.0651878, 0.197254, -0.0665424, 3.98917,
0.09875, -0.340393, -0.0536434, -0.0664208, 0.200985, -0.0677873, 3.98875,
0.1, -0.333039, -0.0669708, -0.0676579, 0.204728, -0.0690356, 3.98833,
0.10125, -0.326048, -0.0795735, -0.068899, 0.208483, -0.0702873, 3.9879,
0.1025, -0.319397, -0.0914996, -0.0701441, 0.21225, -0.0715424, 3.98746,
0.10375, -0.313062, -0.102793, -0.0713931, 0.216029, -0.0728008, 3.98701,
0.105, -0.307023, -0.113493, -0.072646, 0.21982, -0.0740624, 3.98655,
0.10625, -0.301263, -0.123637, -0.0739028, 0.223623, -0.0753272, 3.98608,
0.1075, -0.295762, -0.133257, -0.0751634, 0.227438, -0.0765952, 3.9856,
0.10875, -0.290507, -0.142385, -0.0764279, 0.231265, -0.0778662, 3.98512,
0.11, -0.285482, -0.151047, -0.0776961, 0.235103, -0.0791404, 3.98462,
0.11125, -0.280674, -0.159271, -0.0789681, 0.238952, -0.0804176, 3.98411,
0.1125, -0.276071, -0.167078, -0.0802438, 0.242813, -0.0816978, 3.9836,
0.11375, -0.271662, -0.174491, -0.0815232, 0.246686, -0.082981, 3.98307,
0.115, -0.267436, -0.18153, -0.0828064, 0.25057, -0.0842671, 3.98253,
0.11625, -0.707757, 1.22747, -0.0840937, 0.254467, -0.0855567, 3.98199,
0.1175, -0.701116, 1.22107, -0.0853919, 0.258398, -0.0868572, 3.98143,
0.11875, -0.694548, 1.21475, -0.0867034, 0.262371, -0.0881713, 3.98085,
0.12, -0.688056, 1.20849, -0.0880281, 0.266384, -0.0894987, 3.98026,
0.12125, -0.681639, 1.20231, -0.089366, 0.27044, -0.0908396, 3.97966,
0.1225, -0.675298, 1.1962, -0.090717, 0.274536, -0.0921936, 3.97904,
0.12375, -0.669033, 1.19016, -0.0920809, 0.278672, -0.0935608, 3.97841,
0.125, -0.662845, 1.1842, -0.0934578, 0.28285, -0.094941, 3.97775,
0.12625, -15, 15, -0.0948497, 0.287074, -0.0963362, 3.97709,
0.1275, -15, 15, -0.0963318, 0.29157, -0.0978186, 3.97636,
0.12875, -15, 15, -0.0979422, 0.296452, -0.0994245, 3.97557,
0.13, -15, 15, -0.0996795, 0.301716, -0.101152, 3.9747,
0.13125, -15, 15, -0.101543, 0.307361, -0.103001, 3.97374,
0.1325, -15, 15, -0.103532, 0.313382, -0.104968, 3.97271,
0.13375, -15, 15, -0.105644, 0.319777, -0.107053, 3.97159,
0.135, -15, 15, -0.107879, 0.32654, -0.109254, 3.97037,
0.13625, -15, 15, -0.110236, 0.33367, -0.111569, 3.96907,
0.1375, -15, 15, -0.112712, 0.341161, -0.113996, 3.96767,
0.13875, -15, 15, -0.115306, 0.349009, -0.116533, 3.96617,
0.14, -15, 15, -0.118016, 0.357209, -0.119178, 3.96457,
0.14125, -15, 15, -0.120842, 0.365757, -0.121928, 3.96286,
0.1425, -15, 15, -0.12378, 0.374646, -0.124782, 3.96105,
0.14375, -15, 15, -0.126829, 0.383872, -0.127735, 3.95911,
0.145, -15, 15, -0.129986, 0.393427, -0.130786, 3.95706,
0.14625, -15, 15, -0.133251, 0.403308, -0.133932, 3.95489,
0.1475, -15, 15, -0.13662, 0.413506, -0.13717, 3.95259,
0.14875, -15, 15, -0.140091, 0.424016, -0.140496, 3.95016,
0.15, -0.55388, 1.07919, -0.143612, 0.434684, -0.143863, 3.94764,
0.15125, -0.544241, 1.0699, -0.14713, 0.445347, -0.147219, 3.94506,
0.1525, -0.535073, 1.06107, -0.150642, 0.456001, -0.150565, 3.94241,
0.15375, -0.526345, 1.05266, -0.15415, 0.466648, -0.153899, 3.93971,
0.155, -0.518028, 1.04465, -0.157653, 0.477287, -0.157221, 3.93695,
0.15625, -0.510096, 1.037, -0.16115, 0.487917, -0.160532, 3.93413,
0.1575, -0.502525, 1.02971, -0.164642, 0.498537, -0.163829, 3.93125,
0.15875, -0.495293, 1.02274, -0.168128, 0.509148, -0.167115, 3.92831,
0.16, -0.48838, 1.01608, -0.171608, 0.519748, -0.170387, 3.92532,
0.16125, -0.481766, 1.0097, -0.175081, 0.530338, -0.173646, 3.92227,
0.1625, -0.475435, 1.0036, -0.178549, 0.540917, -0.176891, 3.91916,
0.16375, -0.469371, 0.997758, -0.182009, 0.551485, -0.180122, 3.916,
0.165, -0.463559, 0.992156, -0.185464, 0.562041, -0.18334, 3.91278,
0.16625, -0.457984, 0.986785, -0.188911, 0.572585, -0.186543, 3.9095,
0.1675, -0.452635, 0.98163, -0.192352, 0.583118, -0.189731, 3.90617,
0.16875, -0.447499, 0.976681, -0.195785, 0.593638, -0.192905, 3.90279,
0.17, -15, 15, -0.199213, 0.60415, -0.196065, 3.89935,
0.17125, -15, 15, -0.20269, 0.614818, -0.199257, 3.8958,
0.1725, -15, 15, -0.206245, 0.625727, -0.202505, 3.8921,
0.17375, -15, 15, -0.209874, 0.636869, -0.205805, 3.88827,
0.175, -15, 15, -0.213575, 0.64824, -0.209153, 3.88429,
0.17625, -15, 15, -0.217347, 0.659832, -0.212548, 3.88016,
0.1775, -15, 15, -0.221188, 0.671639, -0.215986, 3.87588,
0.17875, -15, 15, -0.225094, 0.683656, -0.219464, 3.87146,
0.18, -15, 15, -0.229064, 0.695876, -0.222979, 3.86688,
0.18125, -15, 15, -0.233095, 0.708294, -0.226528, 3.86215,
0.1825, -15, 15, -0.237186, 0.720903, -0.230107, 3.85727,
0.18375, -15, 15, -0.241334, 0.733697, -0.233715, 3.85223,
0.185, -15, 15, -0.245536, 0.746671, -0.237347, 3.84704,
0.18625, -15, 15, -0.249792, 0.759818, -0.241001, 3.84169,
0.1875, -15, 15, -0.254098, 0.773134, -0.244674, 3.83618,
0.18875, -15, 15, -0.258453, 0.786612, -0.248362, 3.83052,
0.19, -15, 15, -0.262854, 0.800247, -0.252064, 3.82469,
0.19125, -15, 15, -0.267299, 0.814034, -0.255776, 3.81871,
0.1925, -15, 15, -0.271787, 0.827967, -0.259495, 3.81257,
0.19375, -15, 15, -0.276315, 0.842041, -0.263219, 3.80626,
0.195, -15, 15, -0.280882, 0.856252, -0.266944, 3.7998,
0.19625, -15, 15, -0.285486, 0.870594, -0.270669, 3.79317,
0.1975, -15, 15, -0.290124, 0.885063, -0.27439, 3.78639,
0.19875, -15, 15, -0.294795, 0.899654, -0.278105, 3.77944,
0.2, -15, 15, -0.299497, 0.914362, -0.281811, 3.77233,
0.20125, -15, 15, -0.304229, 0.929184, -0.285506, 3.76506,
0.2025, -15, 15, -0.308989, 0.944115, -0.289187, 3.75763,
0.20375, -15, 15, -0.313774, 0.959152, -0.292852, 3.75004,
0.205, -15, 15, -0.318584, 0.974289, -0.296498, 3.74229,
0.20625, -15, 15, -0.323418, 0.989525, -0.300124, 3.73438,
0.2075, -15, 15, -0.328272, 1.00485, -0.303727, 3.72631,
0.20875, -15, 15, -0.333147, 1.02027, -0.307304, 3.71808,
0.21, -15, 15, -0.33804, 1.03578, -0.310854, 3.70969,
0.21125, -15, 15, -0.34295, 1.05137, -0.314374, 3.70115,
0.2125, -0.573346, 1.09795, -0.347864, 1.06701, -0.317856, 3.69246,
0.21375, -0.376841, 0.908593, -0.352745, 1.08259, -0.321278, 3.6837,
0.215, -0.391796, 0.923003, -0.35759, 1.09809, -0.32464, 3.67487,
0.21625, -0.409704, 0.94026, -0.362397, 1.11351, -0.32794, 3.66597,
0.2175, -0.431421, 0.961187, -0.367169, 1.12887, -0.33118, 3.657,
0.21875, -0.458174, 0.986968, -0.371906, 1.14416, -0.334361, 3.64797,
0.22, -0.774051, 1.29136, -0.376608, 1.15938, -0.337482, 3.63887,
0.22125, -0.816619, 1.33238, -0.381276, 1.17454, -0.340545, 3.62971,
0.2225, -0.816619, 1.33238, -0.385912, 1.18964, -0.343549, 3.62047,
0.22375, -0.816619, 1.33238, -0.390515, 1.20469, -0.346495, 3.61118,
0.225, -0.816619, 1.33238, -0.395086, 1.21968, -0.349384, 3.60181,
0.22625, -1.64927, 2.13475, -0.399625, 1.23461, -0.352216, 3.59239,
0.2275, -2.3248, 2.78572, -0.404136, 1.2495, -0.354992, 3.58289,
0.22875, -4.21766, 4.60975, -0.40862, 1.26436, -0.357712, 3.57333,
0.23, -13.9955, 15, -0.413086, 1.2792, -0.36038, 3.56367,
0.23125, -9.73792, 15, -0.417554, 1.29409, -0.363004, 3.55389,
0.2325, -5.50469, 15, -0.422025, 1.30905, -0.365589, 3.54397,
0.23375, -1.29927, 15, -0.426493, 1.32406, -0.368136, 3.53393,
0.235, 2.87525, 15, -0.430952, 1.33912, -0.370646, 3.52375,
0.23625, 7.01582, 15, -0.435395, 1.35422, -0.373123, 3.51345,
0.2375, 11.1198, 15, -0.439818, 1.36935, -0.375569, 3.50303,
0.23875, 15, 15, -0.444214, 1.38451, -0.377986, 3.49249,
0.24, 15, 15, -0.448579, 1.39969, -0.380375, 3.48184,
0.24125, 15, 15, -0.452911, 1.41488, -0.382738, 3.47107,
0.2425, 15, 15, -0.45721, 1.4301, -0.385071, 3.46019,
0.24375, 15, 15, -0.461476, 1.44534, -0.387376, 3.4492,
0.245, 15, 15, -0.465706, 1.4606, -0.389649, 3.43809,
0.24625, 15, 15, -0.469901, 1.47588, -0.391891, 3.42686,
0.2475, 15, 15, -0.47406, 1.49118, -0.3941, 3.41553,
0.24875, 15, 15, -0.478181, 1.50651, -0.396274, 3.40407,
0.25, 15, 15, -0.482265, 1.52186, -0.398414, 3.39251,
0.25125, 15, 15, -0.486311, 1.53723, -0.400517, 3.38082,
0.2525, 15, 15, -0.490316, 1.55263, -0.402582, 3.36902,
0.25375, 15, 15, -0.494282, 1.56806, -0.404608, 3.35711,
0.255, 15, 15, -0.498206, 1.5835, -0.406594, 3.34508,
0.25625, 15, 15, -0.502088, 1.59898, -0.408537, 3.33293,
0.2575, 15, 15, -0.505927, 1.61448, -0.410438, 3.32067,
0.25875, 15, 15, -0.509722, 1.63001, -0.412293, 3.30829,
0.26, 15, 15, -0.513472, 1.64557, -0.414102, 3.2958,
0.26125, 15, 15, -0.517175, 1.66116, -0.415863, 3.28318,
0.2625, 15, 15, -0.520832, 1.67677, -0.417574, 3.27045,
0.26375, 15, 15, -0.52444, 1.69242, -0.419234, 3.2576,
0.265, 15, 15, -0.527999, 1.7081, -0.42084, 3.24464,
0.26625, 15, 15, -0.531507, 1.72381, -0.422392, 3.23155,
0.2675, 15, 15, -0.534964, 1.73956, -0.423886, 3.21835,
0.26875, 15, 15, -0.538368, 1.75534, -0.425321, 3.20502,
0.27, 15, 15, -0.541717, 1.77116, -0.426695, 3.19158,
0.27125, 15, 15, -0.545012, 1.78701, -0.428005, 3.17801,
0.2725, 15, 15, -0.548249, 1.8029, -0.42925, 3.16433,
0.27375, 15, 15, -0.551428, 1.81883, -0.430426, 3.15052,
0.275, 15, 15, -0.554547, 1.8348, -0.431532, 3.1366,
0.27625, 15, 15, -0.557605, 1.85082, -0.432565, 3.12255,
0.2775, 15, 15, -0.560601, 1.86687, -0.433522, 3.10838,
0.27875, 15, 14.9261, -0.563532, 1.88297, -0.4344, 3.09409,
0.28, 15, 12.7496, -0.566397, 1.89911, -0.435196, 3.07967,
0.28125, 15, 10.5914, -0.569193, 1.91528, -0.435907, 3.06515,
0.2825, 15, 8.45413, -0.571917, 1.93148, -0.436528, 3.05052,
0.28375, 15, 6.34049, -0.574567, 1.9477, -0.437057, 3.0358,
0.285, 15, 4.25297, -0.57714, 1.96392, -0.437488, 3.02099,
0.28625, 15, 2.19421, -0.579633, 1.98015, -0.437821, 3.00611,
0.2875, 15, 0.166558, -0.582044, 1.99636, -0.43805, 2.99117,
0.28875, 15, -1.82749, -0.584372, 2.01257, -0.438174, 2.97617,
0.29, 15, -3.78574, -0.586614, 2.02874, -0.438189, 2.96112,
0.29125, 15, -5.70588, -0.588769, 2.04489, -0.438094, 2.94604,
0.2925, 15, -7.58593, -0.590835, 2.061, -0.437885, 2.93093,
0.29375, 15, -9.42378, -0.592811, 2.07706, -0.437562, 2.9158,
0.295, 15, -11.2177, -0.594695, 2.09307, -0.437122, 2.90066,
0.29625, 15, -12.9657, -0.596486, 2.10903, -0.436564, 2.88553,
0.2975, 15, -14.6665, -0.598184, 2.12492, -0.435886, 2.8704,
0.29875, 15, -15, -0.599788, 2.14074, -0.435087, 2.85528,
0.3, 15, -15, -0.601297, 2.15649, -0.434165, 2.84019,
0.30125, 15, -15, -0.602711, 2.17218, -0.433121, 2.82512,
0.3025, 15, -15, -0.60403, 2.18781, -0.431951, 2.81006,
0.30375, 15, -15, -0.605254, 2.20337, -0.430655, 2.79503,
0.305, 15, -15, -0.606382, 2.21887, -0.429232, 2.78002,
0.30625, 15, -15, -0.607414, 2.23431, -0.427679, 2.76504,
0.3075, 15, -15, -0.608351, 2.2497, -0.425996, 2.75008,
0.30875, 15, -15, -0.609191, 2.26504, -0.42418, 2.73515,
0.31, 15, -15, -0.609934, 2.28032, -0.42223, 2.72025,
0.31125, 15, -15, -0.610581, 2.29555, -0.420144, 2.70538,
0.3125, 15, -15, -0.61113, 2.31073, -0.417921, 2.69054,
0.31375, 15, -15, -0.611581, 2.32587, -0.415558, 2.67573,
0.315, 15, -15, -0.611935, 2.34096, -0.413053, 2.66095,
0.31625, 15, -15, -0.612191, 2.35601, -0.410405, 2.64622,
0.3175, 15, -15, -0.612348, 2.37102, -0.407611, 2.63152,
0.31875, 15, -15, -0.612406, 2.38598, -0.40467, 2.61686,
0.32, 15, -15, -0.612365, 2.40091, -0.401579, 2.60225,
0.32125, 15, -15, -0.612225, 2.4158, -0.398337, 2.58768,
0.3225, 15, -15, -0.611986, 2.43065, -0.39494, 2.57316,
0.32375, 15, -15, -0.611647, 2.44547, -0.391387, 2.55869,
0.325, 15, -15, -0.611208, 2.46026, -0.387676, 2.54427,
0.32625, 15, -15, -0.610669, 2.47501, -0.383805, 2.5299,
0.3275, 15, -15, -0.61003, 2.48973, -0.379771, 2.5156,
0.32875, 15, -15, -0.609291, 2.50443, -0.375571, 2.50136,
0.33, 15, -15, -0.608452, 2.51909, -0.371205, 2.48718,
0.33125, 15, -15, -0.607512, 2.53373, -0.36667, 2.47307,
0.3325, 15, -15, -0.606472, 2.54834, -0.361963, 2.45904,
0.33375, 15, -15, -0.605333, 2.56293, -0.357083, 2.44508,
0.335, 15, -15, -0.604093, 2.57749, -0.352027, 2.4312,
0.33625, 15, -15, -0.602754, 2.59202, -0.346794, 2.4174,
0.3375, 15, -15, -0.601316, 2.60653, -0.341381, 2.4037,
0.33875, 15, -15, -0.599779, 2.62102, -0.335787, 2.39008,
0.34, 15, -15, -0.598144, 2.63549, -0.33001, 2.37656,
0.34125, 15, -15, -0.596411, 2.64994, -0.324049, 2.36315,
0.3425, 15, -15, -0.59458, 2.66436, -0.317901, 2.34984,
0.34375, 15, -15, -0.592654, 2.67877, -0.311566, 2.33664,
0.345, 15, -15, -0.590631, 2.69315, -0.305042, 2.32356,
0.34625, 15, -15, -0.588514, 2.70752, -0.298329, 2.3106,
0.3475, 15, -15, -0.586304, 2.72186, -0.291424, 2.29777,
0.34875, 0.729457, -0.237369, -0.584006, 2.7362, -0.284317, 2.28505,
0.35, 0.743249, -0.251637, -0.581636, 2.75059, -0.276979, 2.27244,
0.35125, 0.75976, -0.268718, -0.579194, 2.76501, -0.269406, 2.25992,
0.3525, 0.779797, -0.289446, -0.576683, 2.77948, -0.261597, 2.24751,
0.35375, 0.804523, -0.315024, -0.574102, 2.79398, -0.253551, 2.23521,
0.355, 0.835676, -0.347251, -0.571453, 2.80853, -0.245265, 2.22304,
0.35625, 0.875981, -0.388946, -0.568738, 2.82312, -0.236739, 2.211,
0.3575, 0.929958, -0.444785, -0.565958, 2.83775, -0.227972, 2.19909,
0.35875, 1.0057, -0.523134, -0.563115, 2.85241, -0.218963, 2.18733,
0.36, 1.11924, -0.640588, -0.560211, 2.86712, -0.209714, 2.17572,
0.36125, 1.30753, -0.835372, -0.557248, 2.88186, -0.200224, 2.16428,
0.3625, 1.67893, -1.21959, -0.554228, 2.89663, -0.190495, 2.15301,
